id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
36542,Fear For Sale: Nightmare Cinema - A Mystery Hidden Object Game (Full),"['益智', '逃脱', '冒险']","[{'type': 'developer', 'name': 'Big Fish Games, Inc'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
36539,Red Crow Mysteries: 军团 (Full),"['益智', '冒险']","[{'type': 'developer', 'name': 'G5 Entertainment AB'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
2336,僵尸榨汁机,"['冒险', '休闲', '模拟经营', '单机', '经营']","[{'type': 'developer', 'name': 'Two Men and a Dog'}]",,,3384,"{'1': 6, '2': 2, '3': 27, '4': 132, '5': 362}",[]
2300,天天酷跑3D,"['动作', '跑酷', '冒险', '休闲']","[{'type': 'developer', 'name': '腾讯'}]",,,411,"{'1': 60, '2': 23, '3': 33, '4': 17, '5': 55}",[]
559,乐高®未来骑士团: 梅洛克 2.0,"['动作', '冒险', '勇敢', '单机']","[{'type': 'developer', 'name': 'LEGO System A/S'}]",,,3284,"{'1': 44, '2': 18, '3': 24, '4': 44, '5': 336}",[]
258,Township,"['模拟', '休闲', '冒险', '多人联机']","[{'type': 'developer', 'name': '触控游戏'}]",,,3733,"{'1': 67, '2': 25, '3': 66, '4': 246, '5': 1354}",[]
36954,Nevertales: Smoke and Mirrors - A Hidden Objects Storybook Adventure (Full),"['益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'Big Fish Games, Inc'}]",,,3,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
35610,Brightstone Mysteries: 灵异旅馆 (Full),"['益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'G5 Entertainment AB'}]",,,10,"{'1': 0, '2': 0, '3': 4, '4': 0, '5': 2}",[]
36886,狼族,"['生存', '模拟', '角色扮演', '动物', 'UP主推荐', '冒险', '动作', '网络工具', '狼', '开放世界', '养成', 'PVP']","[{'type': 'developer', 'name': 'Swift Apps LTD'}]",,,62884,"{'1': 143, '2': 99, '3': 391, '4': 743, '5': 1454}",[]
35559,仙缘录-仙侠问道寻梦三界,"['应用', '飞行', '仙侠', '动作', '冒险']","[{'type': 'developer', 'name': 'zhenpeng li'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
35516,命运冒险,"['像素', '冒险']","[{'type': 'developer', 'name': 'TouchMint LLC'}]",,,113,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
54230,电竞杀机,['冒险'],"[{'type': 'developer', 'name': '游次元科技（北京）有限公司'}]",,,0,"{'1': 8, '2': 8, '3': 16, '4': 12, '5': 12}",[]
38273,Spiral Episode 1 Free,"['冒险', '动作']","[{'type': 'developer', 'name': 'Pixel Hero Games Ltd'}]",,,52,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
40680,飞刀,"['冒险', '动作']","[{'type': 'developer', 'name': 'REANIX ENTERTAINMENT LIMITED'}]",,,623,"{'1': 0, '2': 0, '3': 2, '4': 6, '5': 10}",[]
36068,Buried - Interactive Story,['冒险'],"[{'type': 'developer', 'name': 'bromoco LLC'}]",,,31,"{'1': 0, '2': 0, '3': 0, '4': 4, '5': 16}",[]
36041,时间混乱,"['收集', '应用', '动作', '冒险']","[{'type': 'developer', 'name': 'Turner Broadcasting System, Inc.'}]",,,25,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 6}",[]
36026,【ナゼ？ナニ？】脱出ゲーム感覚の謎解きパズルゲーム,"['益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'MIKU KURAKI'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
35964,The Detail,"['美漫', '冒险']","[{'type': 'developer', 'name': 'Rival Games Oy'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
35947,脱出ゲーム 女子更衣室からの脱出,"['逃脱', '解谜', '教育', '冒险']","[{'type': 'developer', 'name': 'Shizuya Yamaguchi'}]",,,158,"{'1': 2, '2': 0, '3': 2, '4': 0, '5': 6}",[]
35814,Deep Town：坎德尔姐妹 (Full),"['益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'G5 Entertainment AB'}]",,,349,"{'1': 0, '2': 0, '3': 4, '4': 4, '5': 0}",[]
37083,终极出车库,"['益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'HUANG ZHIQIANG'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
37072,2016 Asian Deer Hunting : Play Perfect Shooting Pr,"['动作', '冒险']","[{'type': 'developer', 'name': 'Waqas Majeed'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
35755,Puzzle Quest 2,"['益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'BANDAI NAMCO Entertainment America Inc.'}]",,,65,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 12}",[]
37015,Arctic Wolf,['冒险'],"[{'type': 'developer', 'name': 'Boris Tsarkov'}]",,,15,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
35685,行走启示录,"['益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'GOLD APPS'}]",,,239,"{'1': 116, '2': 10, '3': 6, '4': 8, '5': 3}",[]
35668,小白点,"['催泪', '休闲', '益智', '冒险']","[{'type': 'developer', 'name': 'Rinzz Co. Ltd.'}]",,,55,"{'1': 14, '2': 12, '3': 22, '4': 12, '5': 6}",[]
65415,末日生存,"['生存', '僵尸', '单机', '文字', '末日', '模拟', '冒险']","[{'type': 'author', 'name': 'Wangame'}]",,,18613,"{'1': 148, '2': 69, '3': 170, '4': 211, '5': 388}",[]
65322,炼金与魔法,"['魔法', '冒险', 'Steam移植', '移植', '像素']","[{'type': 'publisher', 'name': '广州市图灵互娱科技有限公司'}, {'type': 'author', 'name': 'Arupaca Laboratories（阿帕卡工作室）'}]",,,2,"{'1': 23, '2': 9, '3': 35, '4': 56, '5': 252}",[]
65320,邪神的遗产,"['冒险', '克苏鲁', '单机']","[{'type': 'publisher', 'name': '北京族星灵凡科技有限公司'}, {'type': 'author', 'name': 'Basara游戏工作室'}]",,,2,"{'1': 146, '2': 63, '3': 215, '4': 412, '5': 1143}",[]
56012,触不到的你,"['独立游戏', '冒险', '解谜', '剧情解密']","[{'type': 'publisher', 'name': '拇指游玩'}]",,,10663,"{'1': 39, '2': 43, '3': 118, '4': 100, '5': 128}",[]
56001,1112 episode 03,"['角色扮演', '冒险']","[{'type': 'developer', 'name': 'Agharta Studio'}]",,,17,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
55775,灵剑诀-唯美仙侠创世荣耀修仙手游,"['仙侠', '冒险']","[{'type': 'developer', 'name': '爱游戏工作室'}]",,,31,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
55635,放置江湖（旧版）,"['武侠', '文字', '放置', '冒险']","[{'type': 'developer', 'name': '小猴跳跳'}]",,,3913,"{'1': 9, '2': 3, '3': 9, '4': 19, '5': 81}",[]
55592,Escape In 60 Seconds - Hidden Object Game,['冒险'],"[{'type': 'developer', 'name': 'M9 Packaging LTD'}]",,,25,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
55406,触须精灵：进入大脑,"['单机', '冒险', '休闲', '跑酷', '网络工具']","[{'type': 'developer', 'name': 'Flashbulb Games'}]",,,15390,"{'1': 22, '2': 22, '3': 61, '4': 202, '5': 867}",[]
55354,联盟时空,"['冒险', '竞技', '魔幻', '角色扮演']","[{'type': 'developer', 'name': '成都易奇乐网络科技有限公司'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 2, '5': 8}",[]
55318,Super Jam Jump - Fun Running Games,['冒险'],"[{'type': 'developer', 'name': 'super_word'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
54904,萌猫酷跑,"['益智', '冒险', '收集', '解谜']","[{'type': 'developer', 'name': '蜂韵互娱（北京）信息技术有限责任公司'}]",,,0,"{'1': 4, '2': 8, '3': 28, '4': 18, '5': 40}",[]
54819,恶魔之城：帝国觉醒开创新世纪,"['黑暗', '角色扮演', '冒险']","[{'type': 'developer', 'name': 'jian xin xu'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
54788,克林巴进化,"['横版', '移植', '街机', '横版闯关', 'Steam移植', 'UP主推荐', '冒险']","[{'type': 'developer', 'name': 'Flashbulb ApS'}]",,,890,"{'1': 4, '2': 0, '3': 0, '4': 2, '5': 72}",[]
54333,Super Dangerous Dungeons,"['街机', '冒险']","[{'type': 'developer', 'name': 'Jussi Simpanen'}]",,,22,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 6}",[]
58101,灰烬之旅,['冒险'],"[{'type': 'developer', 'name': 'RAZVAN HOMENTCOVSCHI'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58098,火星英雄蛋,['冒险'],"[{'type': 'author', 'name': '明李工作室'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58065,光荣使命：使命行动,"['吃鸡', '射击', '国产', '冒险', '动作', '3D', '免费', '团队合作', '竞技', '合作', 'PVP', '游戏']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': 'Big Monster'}]",,,109066,"{'1': 13512, '2': 3549, '3': 3568, '4': 3132, '5': 22310}",[]
57549,热血斩龙——沙城斩龙经典手游,['冒险'],"[{'type': 'developer', 'name': 'Xiaoyu Zhu'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
57514,影子里的我,"['唯美', '解谜', '冒险', '独立游戏', 'DIY']","[{'type': 'developer', 'name': '腾讯'}]",,,2447,"{'1': 24, '2': 15, '3': 42, '4': 76, '5': 117}",[]
57158,16Bit商人,"['移植', 'Steam移植', '模拟', '冒险']","[{'type': 'developer', 'name': 'Forever Entertainment S.A.'}]",,,353,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
56805,Pauli's Adventure Island: An Epic Bunny Platformer,"['冒险', '街机']","[{'type': 'developer', 'name': 'Gemma Rutten'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
56627,怪物卡车污垢竞速PRO 4x4 的越野传说,"['竞速', '赛车', '冒险']","[{'type': 'developer', 'name': 'Waqas Akram'}]",,,29,"{'1': 0, '2': 2, '3': 0, '4': 0, '5': 8}",[]
56607,江湖豪杰-3D武俠燃情手游,"['国风', '武侠', '冒险', '角色扮演']","[{'type': 'developer', 'name': 'Wei Yu'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
56329,雪橇大冒险,['冒险'],"[{'type': 'developer', 'name': '蛙蛙畅游'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 4}",[]
56263,Lost Order,"['冒险', '角色扮演']","[{'type': 'developer', 'name': 'Cygames, Inc.'}]",,,1,"{'1': 2, '2': 2, '3': 10, '4': 36, '5': 198}",[]
64780,幸存者,"['DIY', '生存', '橙光', '文字', '冒险']","[{'type': 'developer', 'name': '北京六趣网络科技有限公司'}]",,,596,"{'1': 0, '2': 0, '3': 2, '4': 6, '5': 4}",[]
66123,风云仙侠,"['恋爱', '冒险', '武侠', '爱情', '仙侠', '角色扮演']","[{'type': 'developer', 'name': 'Feng Yan'}]",,,98,"{'1': 4, '2': 0, '3': 0, '4': 0, '5': 2}",[]
65927,航海2017,"['模拟经营', '经营', '建造', '策略', '冒险']","[{'type': 'developer', 'name': 'zhichao chen'}]",,,28,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
65906,仙闻录-3D唯美仙侠手游,"['手绘', '仙侠', '冒险']","[{'type': 'developer', 'name': 'chunming li'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
71162,Super Slowmo Shooter,['冒险'],"[{'type': 'developer', 'name': 'Christian Wehr'}]",,,2,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
71023,画中世界,"['艺术', 'Steam移植', '脑洞', '手绘', '独立游戏', '益智', '移植', '冒险']","[{'type': 'author', 'name': 'Jason Roberts'}, {'type': 'publisher', 'name': 'Annapurna Interactive'}]",,,16898,"{'1': 2, '2': 4, '3': 9, '4': 74, '5': 2607}",[]
70703,传送门骑士,"['冒险', '沙盒', '3D']","[{'type': 'developer', 'name': '505 Games'}]",,,3209,"{'1': 8, '2': 4, '3': 14, '4': 34, '5': 358}",[]
70610,久遠の絆 再臨詔 Lite,"['文字', '冒险']","[{'type': 'developer', 'name': 'Nippon Ichi Software, Inc.'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
70407,元素战纪,"['卡通', '冒险']","[{'type': 'developer', 'name': '米兔网络'}, {'type': 'author', 'name': '深圳市米兔网络科技股份有限公司'}]",,,0,"{'1': 4, '2': 0, '3': 12, '4': 14, '5': 32}",[]
71625,间谍世界,"['DIY', '益智', '解谜', '冒险']","[{'type': 'publisher', 'name': '深圳市壹柒伍网络科技股份有限公司'}, {'type': 'author', 'name': '大连梦想齿轮科技有限公司'}]",,,0,"{'1': 2, '2': 2, '3': 4, '4': 2, '5': 52}",[]
71486,移动教室,"['策略', '战棋', '迷宫', '校园', '冒险']","[{'type': 'author', 'name': '深圳云中信息技术有限公司'}, {'type': 'publisher', 'name': '深圳创娱天地科技有限公司'}]",,,0,"{'1': 16, '2': 8, '3': 32, '4': 48, '5': 172}",[]
71460,末剑,"['单机', '武侠', '横版', '独立游戏', '冒险', '剧情']","[{'type': 'developer', 'name': '腾讯'}]",,,75865,"{'1': 81, '2': 120, '3': 407, '4': 1362, '5': 9162}",[]
71372,王子！你怎么老是走丢！,"['冒险', '可爱']","[{'type': 'developer', 'name': '偏执狂'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 2, '5': 26}",[]
64046,忍者龟OL（测试服）,"['动作', '冒险']","[{'type': 'developer', 'name': '飞流九天科技有限公司'}]",,,0,"{'1': 7, '2': 13, '3': 27, '4': 30, '5': 84}",[]
63840,鬼语迷城,"['盗墓', '多人联机', '动作', '生存', '3D', '冒险']","[{'type': 'publisher', 'name': 'Gm99'}]",,,3219,"{'1': 191, '2': 75, '3': 109, '4': 80, '5': 297}",[]
63546,The Journey Down Chapter Three,['冒险'],"[{'type': 'developer', 'name': 'SkyGoblin ek. for.'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
63422,恐怖列车逃生之密室解谜系列,['冒险'],"[{'type': 'developer', 'name': 'Fred Garland'}]",,,79,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
62784,3D 顶级赛车游戏 摩托车游戏 特技有趣的免费,"['竞速', '赛车', '摩托车', '冒险']","[{'type': 'developer', 'name': 'Greg Garrison'}]",,,42,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
62675,OPUS-靈魂之橋,['冒险'],"[{'type': 'developer', 'name': 'SIGONO'}]",,,98,"{'1': 0, '2': 2, '3': 7, '4': 131, '5': 1177}",[]
61992,荒原,"['生存', '沙盒', '文字', '单机', '冒险']","[{'type': 'publisher', 'name': '杭州米线科技有限公司'}, {'type': 'author', 'name': '花卷游戏'}]",,,30815,"{'1': 149, '2': 104, '3': 229, '4': 275, '5': 417}",[]
60952,三国风云,"['策略', '模拟', '战棋', '国风', '冒险']","[{'type': 'developer', 'name': 'bo lihua'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
60907,游戏贩售店,"['开罗', '冒险', '模拟经营', '经营', '像素', '模拟']","[{'type': 'publisher', 'name': '雷霆游戏'}, {'type': 'author', 'name': 'kairosoft'}]",,,1,"{'1': 8, '2': 4, '3': 0, '4': 10, '5': 300}",[]
60897,Heaven's Vault,"['解谜', '冒险', '文字', '文字冒险', '角色扮演']","[{'type': 'developer', 'name': 'inkle Ltd'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 14}",[]
60337,凯瑞利亚·黑暗之潮,"['MMORPG', '角色扮演', '多人联机', '冒险', '3D']","[{'type': 'developer', 'name': '北京天神互动科技有限公司'}]",,,33,"{'1': 145, '2': 27, '3': 108, '4': 252, '5': 1447}",[]
66553,昨日起源,"['冒险', '移植', 'Steam移植']","[{'type': 'developer', 'name': 'microids'}]",,,2113,"{'1': 0, '2': 2, '3': 2, '4': 4, '5': 10}",[]
58826,一剑龙吟-唯美仙侠动作手游,"['飞行', '角色扮演', '唯美', '仙侠', '冒险']","[{'type': 'developer', 'name': 'songming xiong'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
59727,Shivah,['冒险'],"[{'type': 'developer', 'name': 'WADJET EYE GAMES, LLC'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58708,丛林法则,"['吃鸡', '多人联机', '射击', '生存', '开放世界', '刺激', '3D', '冒险', '动作', '竞技']","[{'type': 'developer', 'name': '霍尔果斯蓝鲸网络科技有限公司'}]",,,91,"{'1': 2947, '2': 698, '3': 1314, '4': 1465, '5': 9500}",[]
58634,变态五虎斗军师-军师对猛将,"['益智', '策略', '烧脑', '卡牌', '冒险']","[{'type': 'developer', 'name': 'Xueqiang Cui'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
58586,失落的宝藏：加勒比海,"['休闲', '益智', '冒险']","[{'type': 'publisher', 'name': '陌上游戏'}, {'type': 'author', 'name': '北京陌上科技有限公司'}]",,,806,"{'1': 0, '2': 8, '3': 4, '4': 4, '5': 20}",[]
58437,最终冒险,"['冒险', 'ARPG', '动作']","[{'type': 'developer', 'name': '凯瑞工作室'}]",,,0,"{'1': 26, '2': 6, '3': 8, '4': 20, '5': 38}",[]
58381,密室逃脱者:逃出女孩房间(推理解谜游戏),"['冒险', '益智']","[{'type': 'developer', 'name': 'JianGuo Zhou'}]",,,75,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
59190,极限越野摩托车,"['赛车', '竞速', '摩托车', '冒险']","[{'type': 'developer', 'name': 'Sallie Crocker'}]",,,35,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
71334,奇异人生,"['Steam移植', '剧情', '互动式电影', '多结局', '移植', '冒险', '女主人翁', 'UP主推荐', '高画质', '3D']","[{'type': 'developer', 'name': 'SQUARE ENIX Ltd'}]",,,65360,"{'1': 2, '2': 3, '3': 27, '4': 100, '5': 1759}",[]
68731,失落之地,"['文字', '模拟经营', '经营', '养成', '单机', '冒险']","[{'type': 'developer', 'name': 'CnSky'}]",,,0,"{'1': 19, '2': 14, '3': 29, '4': 138, '5': 320}",[]
70081,Haunted Hour,['冒险'],"[{'type': 'developer', 'name': 'Pitipong Premkusol'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
69811,最后的魔王-冒险之路永不停歇,"['角色扮演', '卡通', '冒险']","[{'type': 'developer', 'name': 'Yong Jiang'}]",,,41,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
69643,梦幻超进化-口袋策略回合制手游,"['宠物', '动作', '冒险']","[{'type': 'developer', 'name': 'Jingxuan Chen'}]",,,93,"{'1': 4, '2': 0, '3': 0, '4': 0, '5': 10}",[]
69581,超级飞侠环球大冒险,['冒险'],"[{'type': 'developer', 'name': 'Jambudvipa Co., Ltd.'}]",,,74,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
69465,短暂的人生,"['催泪', '冒险', '单机']","[{'type': 'developer', 'name': 'gametornado'}]",,,0,"{'1': 19, '2': 8, '3': 25, '4': 81, '5': 219}",[]
68997,谜梦画境,"['解谜', '冒险']","[{'type': 'developer', 'name': '魂动'}]",,,3380,"{'1': 10, '2': 8, '3': 55, '4': 125, '5': 714}",[]
68882,乱世武神-三国乱世唯有勇者方能称之武神,"['文字', '放置', '冒险', '弹幕', '动作']","[{'type': 'developer', 'name': 'Dong Feng Meng'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
70195,渣兔三秒钟,"['动作', '冒险', '横版', 'Roguelike']","[{'type': 'author', 'name': '上海顽墨网络科技有限公司'}]",,,4999,"{'1': 86, '2': 90, '3': 200, '4': 227, '5': 308}",[]
68522,光明之地-神魔混战奇迹RPG手游,"['魔幻', '角色扮演', '冒险']","[{'type': 'developer', 'name': 'changxiaoshouyou litui'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
69880,异化之地（测试服）,"['克苏鲁', 'Roguelike', '动作', '冒险']","[{'type': 'publisher', 'name': '雷霆游戏'}, {'type': 'author', 'name': '钢翼工作室'}]",,,2019,"{'1': 86, '2': 66, '3': 122, '4': 270, '5': 390}",[]
68345,生存岛：最后希望3D,"['街机', '体育', '冒险', '射箭']","[{'type': 'developer', 'name': 'HASSAN KHALID'}]",,,145,"{'1': 5, '2': 2, '3': 2, '4': 2, '5': 3}",[]
61150,天天大冒险·送时装：最新动作冒险游戏,"['应用', '横版', '横版动作', '冒险', '休闲']","[{'type': 'developer', 'name': 'Wendy Hu'}]",,,19,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
61098,Rainbow Diamonds,['冒险'],"[{'type': 'developer', 'name': 'Angel Navarro Baeza'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
61092,求生之战,"['吃鸡', '上帝视角', '射击', '沙盒', '高自由度', '僵尸', '多人联机', '动作', '竞技', '冒险']","[{'type': 'developer', 'name': '上海迹域'}]",,,106032,"{'1': 413, '2': 159, '3': 475, '4': 816, '5': 2151}",[]
10282,探索冲刺,"['像素', '角色扮演', '冒险', '单机']","[{'type': 'developer', 'name': 'Tiny Titan Studios'}]",,,11963,"{'1': 6, '2': 7, '3': 25, '4': 69, '5': 297}",[]
9958,Pathos: Nethack Codex,"['Roguelike', '像素', '地牢', '冒险', '单机']","[{'type': 'developer', 'name': 'Callan Hodgskin'}]",,,32521,"{'1': 11, '2': 11, '3': 56, '4': 221, '5': 1190}",[]
10588,战矛在线,"['MMORPG', '多人联机', '角色扮演', '动作', 'PVP', '网络工具', '高自由度', '像素', '策略', '2D', '冒险']","[{'type': 'author', 'name': 'AIGRIND'}]",,,46395,"{'1': 40, '2': 40, '3': 129, '4': 196, '5': 598}",[]
9771,LIMBO demo,"['冒险', '恐怖', 'Steam移植', '单机', '解谜', '黑白', '独立游戏', '催泪', '极简', '益智', '休闲', '支持手柄', '移植', '网络工具']","[{'type': 'developer', 'name': 'Playdead'}]",,,3724,"{'1': 21, '2': 42, '3': 88, '4': 210, '5': 1646}",[]
6117,奇怪的大冒险,"['益智', '冒险', '烧脑', '单机']","[{'type': 'developer', 'name': 'ThankCreate  Studio'}]",,,1100,"{'1': 5, '2': 3, '3': 13, '4': 41, '5': 213}",[]
5629,昭和杂货店物语2,"['昭和', '模拟', '治愈', '放置', '模拟经营', '经营', '日系', '收集', '暖心', '冒险']","[{'type': 'developer', 'name': 'GAGEX Co.,Ltd.'}]",,,3772,"{'1': 10, '2': 11, '3': 35, '4': 77, '5': 378}",[]
84744,御剑萌侠-爱不释手的恋爱交友手游,"['应用', '冒险', '恋爱', '动作']","[{'type': 'developer', 'name': 'shudan lin'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
84576,Old Man's Guilt,['冒险'],"[{'type': 'developer', 'name': 'YUGEUN SONG'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
83281,虚空幻剑录-超3D仙侠情缘双修手游,"['仙侠', '冒险', '角色扮演']","[{'type': 'developer', 'name': 'song peng'}]",,,12,"{'1': 2, '2': 0, '3': 2, '4': 0, '5': 2}",[]
83248,全城封锁末日求生,['冒险'],"[{'type': 'developer', 'name': '极光计划'}]",,,74,"{'1': 9, '2': 2, '3': 4, '4': 2, '5': 4}",[]
83071,奥德玛,"['横版', '横版闯关', '冒险', '物理', '唯美', '手绘']","[{'type': 'developer', 'name': 'ZPLAY'}]",,,2965,"{'1': 4, '2': 1, '3': 16, '4': 23, '5': 135}",[]
83712,山地越野车 - 单机游戏赛车登山,"['DIY', '模拟', '冒险', '收集', '真实模拟', '单机', '改装', '赛车', '竞速']","[{'type': 'developer', 'name': 'Jianfeng Hu'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
83674,逍遥江湖行-九州剑侠风云传说,"['冒险', '单机', '动作', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'gule qi'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82976,疯狂之冠,"['Roguelike', '冒险', '卡牌']","[{'type': 'developer', 'name': '灵游坊'}]",,,0,"{'1': 10, '2': 4, '3': 4, '4': 20, '5': 70}",[]
82964,少年水浒挂机版-年度精品放置手游,"['养成', '放置', '模拟', '冒险']","[{'type': 'developer', 'name': 'renqikapai youxi'}]",,,28,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
83576,魔法元纪-经典Q版冒险动作手游,"['需家长陪同', '血腥', '冒险', '卡牌']","[{'type': 'developer', 'name': 'xi yi'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82638,烈焰王朝-今晚PK爆屠龙！,"['多人联机', '冒险', '动作']","[{'type': 'developer', 'name': 'ruyu xu'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
92020,变色球大冒险 - 极速冲刺,"['冒险', '收集', '竞速', '街机']","[{'type': 'developer', 'name': 'Guangjie Zhou'}]",,,94,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 12}",[]
91820,战国奇兵-超热血格斗rpg手游,"['策略', '竞技', '养成', '格斗', '策略养成', '冒险']","[{'type': 'developer', 'name': 'mu qidi'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
91850,海岛纪元,"['角色扮演', '冒险', 'MMORPG', '多人联机', '高画质']","[{'type': 'developer', 'name': '网易游戏'}]",,,9601,"{'1': 831, '2': 633, '3': 958, '4': 677, '5': 1090}",[]
91817,烈焰秦楚-全自由slg沙盘战争策略游戏,"['实时对战', '战争', '策略', '冒险']","[{'type': 'developer', 'name': 'jing Li'}]",,,62,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
82239,月影之塔-LUNA,"['唯美', '解谜', '独立游戏', '手绘', '冒险']","[{'type': 'publisher', 'name': '椰岛游戏'}, {'type': 'author', 'name': 'Lantern Studio'}]",￥0.01,￥0.01,0,"{'1': 57, '2': 26, '3': 6, '4': 11, '5': 139}",[]
86070,Eastward 风来之国,"['冒险', '像素', '动作', '角色扮演']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': '皮克皮工作室'}]",,,0,"{'1': 10, '2': 4, '3': 24, '4': 71, '5': 568}",[]
86042,师兄请留步-凡人修仙登录送法宝Q萌手游,"['AVG', '剧情', '唯美', '角色扮演', '冒险']","[{'type': 'developer', 'name': 'Bin Liang'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
85778,封天战记 - 佛系老年修仙团启程！,"['AVG', '剧情', '冒险', '策略']","[{'type': 'developer', 'name': 'Nianping Lin'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
85750,鬼神无双-再现封神演义3D巨作,"['应用', '魔幻', '冒险']","[{'type': 'developer', 'name': 'cai dasen'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
