id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
70767,探灵,"['恐怖', '剧情', '单机', '文字', '竖屏', '悬疑', 'AVG', '移植', 'Steam移植', '独立游戏', 'UP主推荐', '多结局', '解谜']","[{'type': 'publisher', 'name': '吉游社'}, {'type': 'author', 'name': 'Phoenix studio'}]",,,60133,"{'1': 492, '2': 198, '3': 633, '4': 1713, '5': 4185}",[]
229758,王牌大侦探（测试服）,"['推理', '桌面和棋类', '解谜', '剧本杀']","[{'type': 'developer', 'name': '成都志嘉励合科技有限公司'}]",,,1,"{'1': 9, '2': 3, '3': 25, '4': 28, '5': 151}",[]
206348,乔康医馆,"['解谜', '单机', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,146,"{'1': 14, '2': 4, '3': 24, '4': 36, '5': 40}",[]
198291,方块逻辑3D版 — 每日脑力训练，活用逻辑系统进行消除的游戏,"['DIY', '解谜', '消除', '益智']","[{'type': 'author', 'name': 'PuzzleWorld Studio'}]",,,31,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
172563,彩虹球球,"['高自由度', '解谜', '迷宫', '休闲']","[{'type': 'developer', 'name': '每日给力'}]",,,0,"{'1': 0, '2': 0, '3': 6, '4': 2, '5': 0}",[]
172222,死亡侦探事件簿,"['竖屏', '推理', '侦探', '益智']","[{'type': 'developer', 'name': '花生米大大'}, {'type': 'author', 'name': '斑豆科技'}]",,,0,"{'1': 36, '2': 51, '3': 77, '4': 39, '5': 39}",[]
172206,爱丽丝的精神审判,"['剧情', 'SEEC', '推理', '解谜', '冒险']","[{'type': 'developer', 'name': 'ESC-APE by SEEC'}]",,,0,"{'1': 1, '2': 1, '3': 12, '4': 41, '5': 445}",[]
83215,流浪者小岛,"['放置', '解谜', '像素', '生存', '单机']","[{'type': 'developer', 'name': '盛趣游戏'}]",,,12295,"{'1': 156, '2': 130, '3': 120, '4': 117, '5': 173}",[]
177196,上学迟到了怎么办,"['休闲', '解谜', '脑洞']","[{'type': 'publisher', 'name': '游来游去'}, {'type': 'author', 'name': '99key Inc.'}]",,,44,"{'1': 3, '2': 2, '3': 7, '4': 7, '5': 6}",[]
177042,解谜达人,"['解谜', '休闲']","[{'type': 'publisher', 'name': 'Amazing！'}]",,,25,"{'1': 12, '2': 6, '3': 6, '4': 6, '5': 2}",[]
176805,梦蝶,"['解谜', '文字']","[{'type': 'publisher', 'name': 'OKJOY'}, {'type': 'author', 'name': '炭焱网络'}]",,,0,"{'1': 1, '2': 1, '3': 20, '4': 67, '5': 235}",[]
176804,良渚,"['剧情', '解谜', '角色扮演']","[{'type': 'publisher', 'name': '腾讯NEXT IDEA高校游戏创意制作大赛'}, {'type': 'author', 'name': '炭焱网络'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 24, '5': 662}",[]
176797,物理世界,"['横版', '物理', '横版闯关', '解谜']","[{'type': 'author', 'name': '中子星游戏研究所'}, {'type': 'publisher', 'name': '小黑盒'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 4, '5': 13}",[]
176787,Me and Myself,"['3D', '解谜', '单机']","[{'type': 'publisher', 'name': '腾讯NEXT IDEA高校游戏创意制作大赛'}, {'type': 'author', 'name': 'next天线宝宝'}]",,,0,"{'1': 4, '2': 1, '3': 6, '4': 5, '5': 7}",[]
176528,余生请指教,"['解谜', '脑洞', '休闲']","[{'type': 'developer', 'name': '安徒生游戏'}]",,,150,"{'1': 6, '2': 10, '3': 20, '4': 22, '5': 32}",[]
176167,脱出ゲーム　月見,"['逃脱', '解谜', '冒险']","[{'type': 'developer', 'name': 'daichi simada'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
175631,乌鸦森林之谜1: 枫叶溪幽灵（内购版）,"['益智', '解谜', '冒险']","[{'type': 'developer', 'name': '游戏墓地'}]",,,0,"{'1': 38, '2': 14, '3': 12, '4': 26, '5': 34}",[]
30615,COBE画廊,"['益智', '解谜', '策略', '烧脑', '单机', '谷歌']","[{'type': 'developer', 'name': 'Grzegorz Reglinski'}]",,,6945,"{'1': 10, '2': 2, '3': 48, '4': 132, '5': 458}",[]
21551,小间谍大冒险,"['解谜', '冒险', '单机', '休闲']","[{'type': 'developer', 'name': 'Grzegorz Kowal'}]",,,11689,"{'1': 77, '2': 26, '3': 75, '4': 126, '5': 289}",[]
13743,逃脫解謎：古董旅店,"['推理', '解谜', '悬疑', '文字', '剧情', '冒险', '逃脱', '单机']","[{'type': 'developer', 'name': '碩辣椒股份有限公司'}]",,,17589,"{'1': 28, '2': 27, '3': 110, '4': 462, '5': 1886}",[]
30099,光影立方,"['艺术', '单机', '益智', '独立游戏', '解谜', '躲避', '街机', '休闲', '冒险']","[{'type': 'author', 'name': 'ArmNomads Games'}]",,,5824,"{'1': 20, '2': 15, '3': 65, '4': 105, '5': 137}",[]
23406,根本没有游戏,"['UP主推荐', '脑洞', '烧脑', 'Steam移植', '益智', '像素', '单机', 'meta', '移植']","[{'type': 'developer', 'name': 'KaMiZoTo'}]",,,0,"{'1': 51, '2': 32, '3': 118, '4': 541, '5': 3821}",[]
15812,永无止境,"['冒险', '动作', '横版', '益智']","[{'type': 'developer', 'name': '云南梵天游科技有限公司'}]",,,11118,"{'1': 234, '2': 132, '3': 267, '4': 336, '5': 699}",[]
13100,妈妈把我的游戏藏起来了 - 密室脫逃類遊戲,"['脑洞', '解谜', '脱出解谜', 'UP主推荐', '休闲', '单机', '街机']","[{'type': 'developer', 'name': 'hap Inc.'}]",,,24309,"{'1': 28, '2': 28, '3': 128, '4': 680, '5': 5802}",[]
78582,天天爱连线-益智解谜达人,"['休闲', '益智', '单机', '解谜']","[{'type': 'developer', 'name': '深圳市猎游科技有限公司'}]",,,0,"{'1': 140, '2': 61, '3': 91, '4': 202, '5': 5297}",[]
134319,戏精大侦探,"['推理', '解谜', '多人联机']","[{'type': 'developer', 'name': '趣灵网络'}]",,,11685,"{'1': 120, '2': 57, '3': 137, '4': 319, '5': 785}",[]
187234,藏梦 Hidden Dream,"['国风', '解谜', '冒险']","[{'type': 'author', 'name': '锈钻游戏工作室'}, {'type': 'publisher', 'name': '快乐芒果'}]",,,0,"{'1': 3, '2': 3, '3': 11, '4': 55, '5': 69}",[]
81372,暴击几何,"['解谜', '益智']","[{'type': 'developer', 'name': 'Luckymon'}]",,,0,"{'1': 2, '2': 2, '3': 2, '4': 12, '5': 48}",[]
69247,1982夏娃义务 DEMO,"['反乌托邦', '剧情', '解谜', '文字', '悬疑', '虚构', '单机']","[{'type': 'developer', 'name': '1982制作组'}]",,,27114,"{'1': 6, '2': 9, '3': 44, '4': 211, '5': 1818}",[]
185659,死无对证,"['悬疑', '解谜', '单机', '益智']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': 'Blyts'}]",,,4376,"{'1': 80, '2': 68, '3': 188, '4': 695, '5': 1763}",[]
166757,谍：惊蛰,"['悬疑', '独立游戏', '解谜', '文字']","[{'type': 'author', 'name': 'HelloMeow工作室'}]",,,0,"{'1': 4, '2': 2, '3': 7, '4': 26, '5': 288}",[]
38128,长生劫,"['单机', '盗墓', '文字', '独立游戏', '解谜', '冒险', 'UP主推荐', '策略', '角色扮演', '竖屏', '烧脑', '地牢']","[{'type': 'author', 'name': '北派游戏工作室'}]",,,95667,"{'1': 892, '2': 385, '3': 1323, '4': 5806, '5': 38782}",[]
172684,纪念碑谷3,"['解谜', '休闲', '唯美', '益智']","[{'type': 'developer', 'name': 'ustwo games'}]",,,0,"{'1': 3, '2': 2, '3': 21, '4': 85, '5': 2635}",[]
65702,逃离公司,"['日系', '脑洞', '解谜', '逃脱', '魔性', '单机', '休闲', 'UP主推荐']","[{'type': 'developer', 'name': '株式会社ワークス'}]",,,21814,"{'1': 9, '2': 7, '3': 39, '4': 118, '5': 525}",[]
130066,迷之方块,"['解谜', '休闲', '益智', '拼图']","[{'type': 'developer', 'name': '海角工作室'}]",,,119,"{'1': 2, '2': 2, '3': 6, '4': 20, '5': 14}",[]
229704,怨偶（测试服）,"['解谜', '恐怖', '国风']","[{'type': 'publisher', 'name': '深圳市火星人互动娱乐有限公司'}, {'type': 'author', 'name': '夏之岛'}]",,,0,"{'1': 16, '2': 16, '3': 47, '4': 97, '5': 99}",[]
57705,冰箱里的布丁被吃掉了 - 密室脱逃类游戏,"['脱出解谜', '搞笑', '魔性', 'UP主推荐', '脑洞', '单机', '烧脑', '休闲', '免费']","[{'type': 'developer', 'name': 'hap Inc.'}]",,,29489,"{'1': 14, '2': 24, '3': 82, '4': 336, '5': 3159}",[]
55606,蛇它虫,"['国风', '解谜', '单机', '烧脑', '益智', '休闲']","[{'type': 'developer', 'name': '文艺复兴工作室'}]",,,3505,"{'1': 11, '2': 17, '3': 70, '4': 254, '5': 960}",[]
17442,壮汉海上漂流记,"['冒险', '解谜', '付费下载', '单机', '唯美', 'Steam移植', '剧情', '多结局', '移植', '小清新', '独立游戏']","[{'type': 'developer', 'name': 'Brain&Brain'}]",￥6,￥6,959,"{'1': 17, '2': 12, '3': 48, '4': 90, '5': 184}",[]
219284,画中世界,"['解谜', '手绘', '冒险', '付费下载', '买断制', '单机', '益智']","[{'type': 'publisher', 'name': '心动'}, {'type': 'author', 'name': 'Annapurna Interactive'}]",,,0,"{'1': 8, '2': 3, '3': 14, '4': 59, '5': 1659}",[]
221464,七院档案,"['需家长陪同', '解谜', '恐怖', '益智']","[{'type': 'developer', 'name': '花卷科技'}]",,,338,"{'1': 21, '2': 11, '3': 34, '4': 82, '5': 71}",[]
142889,脱出ゲーム REDROOM,"['逃脱', '解谜', '街机']","[{'type': 'developer', 'name': 'ACTKEY CO., LTD.'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
142854,ピコピコ脱出系アクション『アリスの不思議なクッキー』,"['逃脱', '解谜', '街机']","[{'type': 'developer', 'name': 'ACTKEY CO., LTD.'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
142853,激ムズピコピコアクション『アリスの不思議なクッキーBitter』,"['逃脱', '解谜', '街机', '动作']","[{'type': 'developer', 'name': 'ACTKEY CO., LTD.'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
142849,リア充 vs 非･リア充 〜放置して天誅を下せ,"['逃脱', '解谜', '放置', '模拟']","[{'type': 'developer', 'name': 'ACTKEY CO., LTD.'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
177040,拆散情侣100法,"['解谜', '休闲']","[{'type': 'developer', 'name': 'Kinsgame'}]",,,49,"{'1': 8, '2': 0, '3': 2, '4': 0, '5': 4}",[]
188206,密室逃脱：逃亡,"['密室', '解谜', '冒险']","[{'type': 'developer', 'name': '掌顺科技'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
234922,纸嫁衣4,"['悬疑', '剧情', '解谜', '国风', '恐怖', '益智']","[{'type': 'author', 'name': '心动互娱'}, {'type': 'publisher', 'name': '成都星驰互娱科技有限公司'}]",,,0,"{'1': 4, '2': 0, '3': 15, '4': 60, '5': 4939}",[]
234935,黑暗笔录,"['悬疑', '剧情', '解谜', '益智']","[{'type': 'developer', 'name': '心动互娱'}]",,,0,"{'1': 2, '2': 1, '3': 6, '4': 9, '5': 498}",[]
188606,我要翘课大作战,"['解谜', '恶搞', '休闲']","[{'type': 'developer', 'name': 'DroidFun'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
209359,史小坑大侦探,"['可爱', '解谜', '漫画', '恶搞', '益智']","[{'type': 'developer', 'name': '珠海顶峰互动科技有限公司'}]",,,0,"{'1': 10, '2': 0, '3': 10, '4': 2, '5': 10}",[]
177228,大妈的灵魂拷问2,"['益智', '解谜', '烧脑', '角色扮演']","[{'type': 'developer', 'name': '合肥游之空网络科技有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
62238,声之寄托,"['解谜', '剧情', '逃脱', '单机', '冒险', '竖屏', '移植', 'Steam移植']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'opti'}]",,,20051,"{'1': 153, '2': 108, '3': 307, '4': 626, '5': 1853}",[]
17707,Agent A - 伪装游戏,"['解谜', '付费下载', '冒险', '逃脱', '单机', '休闲', '动作', '特工', '益智', 'UP主推荐']","[{'type': 'developer', 'name': 'Yak & co pty ltd'}]",￥12,￥12,10562,"{'1': 13, '2': 9, '3': 30, '4': 157, '5': 1248}",[]
174748,绝望监牢,"['剧情', '推理', '解谜']","[{'type': 'publisher', 'name': '扑家工作室'}, {'type': 'author', 'name': 'STUDIO WASABI'}]",,,2567,"{'1': 16, '2': 18, '3': 67, '4': 123, '5': 292}",[]
149960,X警探之说谎者,"['文字', '解谜', '冒险', '角色扮演']","[{'type': 'developer', 'name': 'Magic Fantasy Technology Co. Ltd.'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
141186,回归者Zhero,"['太空', '益智', '科幻', '解谜', '策略']","[{'type': 'developer', 'name': 'Fantastic, yes'}]",,,89,"{'1': 0, '2': 0, '3': 2, '4': 6, '5': 36}",[]
