id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
194502,剑来江湖-我在江湖,"['国风', '黑暗', '武侠', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Juzhang Interactive Technology  Co.Ltd'}]",,,23,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
194996,修仙记-国风仙侠新体验,"['高自由度', '仙侠', '国风', '冒险']","[{'type': 'developer', 'name': 'Nanjing Yibaichi Network Technology Co.,Ltd.'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
149677,凡人修仙记-当上主角巅峰修真,"['唯美', '国风', '街机', '仙侠']","[{'type': 'developer', 'name': 'Lixian Tan'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
149558,逍遥剑客-全民修仙当剑侠,"['应用', '仙侠', '恋爱', '国风', '休闲']","[{'type': 'developer', 'name': 'JianBang Fu'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
146098,拍案惊奇-古风策略经营养成手游,"['模拟经营', '体育', '国风', '养成', '经营', '古风', '赛马', '模拟']","[{'type': 'developer', 'name': 'xuemei yang'}]",,,79,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 8}",[]
145135,混沌宙域 Chaos Sector,"['国风', '古风', '策略']","[{'type': 'developer', 'name': '韩之昱工作室'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 0, '5': 10}",[]
144826,仙侠灵剑传-梦幻仙侠的卡牌游戏之旅,"['唯美', '国风', '卡牌', '仙侠', '策略']","[{'type': 'developer', 'name': 'lu feng'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
87375,仙侠 - 山海经3D：大型国风动作手游,"['国风', '仙侠', '角色扮演', '动作']","[{'type': 'developer', 'name': 'chiwah lau'}]",,,40,"{'1': 0, '2': 0, '3': 0, '4': 6, '5': 6}",[]
52792,小小小三国—天下英雄、萌将加盟团战的新三国手游,"['益智', '穿越', '烧脑', '国风', '角色扮演']","[{'type': 'developer', 'name': 'ai liu'}]",,,20,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
52762,择天传纪-2017最精品仙侠动作大型手游,"['国风', '古风', '仙侠', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Ming Hao'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
52687,Q传三国—小小Q萌英雄武将玩转全新三国世界,"['国风', '古风', '策略']","[{'type': 'developer', 'name': 'huixing yang'}]",,,24,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
53414,镜花奇缘,"['美少女', '国风', '小清新', '角色扮演']","[{'type': 'publisher', 'name': '莫邪游戏'}]",,,21,"{'1': 5, '2': 2, '3': 2, '4': 2, '5': 11}",[]
53102,骑砍与攻城：风云再起战三国,"['策略', '模拟', '塔防', '国风', '拟人']","[{'type': 'developer', 'name': 'caiqian he'}]",,,94,"{'1': 11, '2': 2, '3': 5, '4': 1, '5': 9}",[]
65680,西游记新传-挂机放置类游戏,"['国风', '迷宫', '放置', '策略']","[{'type': 'developer', 'name': 'Special Card Game'}]",,,49,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
56728,至圣之道-诸子百家,"['AVG', '剧情', '国风', '角色扮演', '策略']","[{'type': 'developer', 'name': 'junshan zhong'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
56607,江湖豪杰-3D武俠燃情手游,"['国风', '武侠', '冒险', '角色扮演']","[{'type': 'developer', 'name': 'Wei Yu'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
56484,山海异闻录,"['MMORPG', '国风', '山海经', '养成']","[{'type': 'developer', 'name': '盖娅互娱'}]",,,10388,"{'1': 879, '2': 445, '3': 485, '4': 294, '5': 628}",[]
55367,皇朝特工-史诗级武侠动作手游,"['动作', '格斗', '国风', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Peng Shen'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
63911,御剑戮仙,"['国风', '角色扮演', '古风', '动作']","[{'type': 'developer', 'name': 'Jiale Gan'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
63471,小小虎将-三国卡牌策略手游,"['卡牌', '国风', '动作', '古风', '卡牌策略', '角色扮演']","[{'type': 'developer', 'name': 'ying gao'}]",,,40,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
61664,修仙奇缘-全民修仙仙侠手游,"['国风', '模拟', '仙侠', '动作']","[{'type': 'developer', 'name': 'shengfu yu'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
